Player,Season,Pos,Team,G,ORB,DRB,AST,STL,BLK,TOV,PTS,Salary
Arron Afflalo,2010.0,SG,DEN,82.0,59.0,193.0,138.0,46.0,30.0,74.0,724.0,2328652.0
LaMarcus Aldridge,2010.0,PF,POR,78.0,192.0,435.0,160.0,67.0,48.0,104.0,1393.0,21461010.0
Tony Allen,2010.0,SG,BOS,54.0,52.0,93.0,72.0,59.0,19.0,66.0,330.0,2116955.0
Ryan Anderson,2010.0,PF,ORL,63.0,70.0,132.0,37.0,25.0,14.0,56.0,487.0,19578455.0
Carmelo Anthony,2010.0,SF,DEN,69.0,152.0,302.0,222.0,88.0,30.0,209.0,1943.0,26243760.0
Trevor Ariza,2010.0,SF,HOU,72.0,78.0,325.0,276.0,126.0,40.0,161.0,1072.0,7420912.0
Matt Barnes,2010.0,SF,ORL,81.0,106.0,339.0,134.0,59.0,30.0,112.0,716.0,2133542.0
Nicolas Batum,2010.0,SF,POR,37.0,32.0,109.0,44.0,24.0,25.0,27.0,375.0,22434783.0
Jerryd Bayless,2010.0,SG,POR,74.0,18.0,102.0,172.0,26.0,5.0,94.0,630.0,9000000.0
Michael Beasley,2010.0,PF,MIA,78.0,123.0,375.0,100.0,80.0,49.0,131.0,1156.0,2116955.0
Marco Belinelli,2010.0,SG,TOR,66.0,14.0,81.0,89.0,42.0,5.0,60.0,469.0,6606060.0
Andrew Bogut,2010.0,C,MIL,69.0,208.0,493.0,127.0,39.0,175.0,131.0,1095.0,2328652.0
Corey Brewer,2010.0,SG,MIN,82.0,70.0,209.0,193.0,117.0,29.0,164.0,1066.0,7579366.0
Tyson Chandler,2010.0,C,CHA,51.0,114.0,206.0,16.0,17.0,55.0,91.0,333.0,13000000.0
Darren Collison,2010.0,PG,NOH,76.0,41.0,151.0,432.0,78.0,4.0,202.0,946.0,10000000.0
Nick Collison,2010.0,C,OKC,75.0,152.0,232.0,38.0,37.0,48.0,63.0,439.0,2328652.0
Mike Conley,2010.0,PG,MEM,80.0,30.0,161.0,425.0,109.0,12.0,170.0,959.0,28530608.0
Stephen Curry,2010.0,PG,GSW,80.0,48.0,308.0,472.0,152.0,19.0,243.0,1399.0,34682550.0
Luol Deng,2010.0,SF,CHI,70.0,131.0,381.0,143.0,66.0,61.0,134.0,1230.0,17190000.0
DeMar DeRozan,2010.0,SG,TOR,77.0,66.0,157.0,53.0,43.0,18.0,62.0,662.0,27739975.0
Goran Dragic,2010.0,PG,PHO,80.0,38.0,133.0,241.0,48.0,8.0,126.0,635.0,17000450.0
Kevin Durant,2010.0,SF,OKC,82.0,105.0,518.0,231.0,112.0,84.0,271.0,2472.0,25000000.0
Wayne Ellington,2010.0,SG,MIN,76.0,33.0,126.0,74.0,20.0,5.0,74.0,505.0,6270000.0
Monta Ellis,2010.0,SG,GSW,64.0,47.0,210.0,340.0,143.0,25.0,244.0,1631.0,2245400.0
Tyreke Evans,2010.0,SG,SAC,72.0,66.0,314.0,414.0,109.0,26.0,216.0,1450.0,3290000.0
Raymond Felton,2010.0,PG,CHA,80.0,53.0,235.0,446.0,123.0,22.0,168.0,968.0,2328652.0
Marc Gasol,2010.0,C,MEM,69.0,208.0,432.0,165.0,69.0,109.0,135.0,1008.0,22642350.0
Rudy Gay,2010.0,SF,MEM,80.0,115.0,357.0,153.0,118.0,64.0,169.0,1567.0,8406000.0
Manu Ginobili,2010.0,SG,SAS,75.0,68.0,216.0,370.0,103.0,24.0,154.0,1237.0,2500000.0
Eric Gordon,2010.0,SG,LAC,62.0,25.0,135.0,186.0,69.0,14.0,144.0,1045.0,12943020.0
Danny Green,2010.0,SG,CLE,20.0,8.0,9.0,5.0,6.0,3.0,5.0,40.0,10000000.0
Devin Harris,2010.0,PG,NJN,64.0,24.0,179.0,423.0,79.0,18.0,181.0,1080.0,4402546.0
Spencer Hawes,2010.0,C,SAC,72.0,145.0,291.0,158.0,32.0,83.0,131.0,723.0,6021175.0
George Hill,2010.0,PG,SAS,78.0,42.0,163.0,226.0,69.0,26.0,101.0,964.0,20000000.0
Jrue Holiday,2010.0,PG,PHI,73.0,56.0,135.0,280.0,79.0,18.0,156.0,587.0,25686667.0
Al Horford,2010.0,C,ATL,81.0,236.0,563.0,189.0,59.0,91.0,122.0,1148.0,27734405.0
Dwight Howard,2010.0,C,ORL,82.0,284.0,798.0,144.0,75.0,228.0,274.0,1503.0,23500000.0
Serge Ibaka,2010.0,PF,OKC,73.0,138.0,259.0,10.0,25.0,97.0,68.0,461.0,20061729.0
Andre Iguodala,2010.0,SF,PHI,82.0,82.0,447.0,472.0,141.0,55.0,218.0,1401.0,14814815.0
Ersan Ilyasova,2010.0,PF,MIL,81.0,157.0,360.0,84.0,53.0,23.0,71.0,840.0,6000000.0
Jarrett Jack,2010.0,PG,TOR,82.0,30.0,192.0,413.0,60.0,6.0,163.0,931.0,2328652.0
Richard Jefferson,2010.0,SF,SAS,81.0,58.0,298.0,158.0,45.0,40.0,105.0,994.0,2500000.0
Amir Johnson,2010.0,PF,TOR,82.0,154.0,241.0,48.0,44.0,66.0,63.0,511.0,11000000.0
Joe Johnson,2010.0,SG,ATL,76.0,74.0,279.0,369.0,82.0,5.0,145.0,1619.0,10505000.0
DeAndre Jordan,2010.0,C,LAC,70.0,122.0,230.0,21.0,16.0,62.0,75.0,336.0,22642350.0
Kyle Korver,2010.0,SG,UTA,52.0,10.0,101.0,89.0,26.0,12.0,42.0,374.0,7000000.0
Kosta Koufos,2010.0,C,UTA,36.0,16.0,29.0,6.0,2.0,4.0,15.0,53.0,8393000.0
Brook Lopez,2010.0,C,NJN,82.0,270.0,439.0,187.0,55.0,139.0,204.0,1542.0,22642350.0
Kevin Love,2010.0,PF,MIN,60.0,227.0,431.0,136.0,43.0,23.0,117.0,842.0,22642350.0
Kyle Lowry,2010.0,PG,HOU,68.0,91.0,156.0,305.0,60.0,9.0,116.0,620.0,28703704.0
Wesley Matthews,2010.0,SG,UTA,82.0,50.0,141.0,124.0,64.0,15.0,93.0,769.0,17884176.0
JaVale McGee,2010.0,C,WAS,60.0,88.0,155.0,14.0,16.0,101.0,51.0,386.0,2116955.0
Jodie Meeks,2010.0,SG,TOT,60.0,9.0,90.0,39.0,18.0,5.0,25.0,281.0,3290000.0
C.J. Miles,2010.0,SF,UTA,63.0,42.0,126.0,105.0,58.0,17.0,81.0,622.0,7936509.0
Jameer Nelson,2010.0,PG,ORL,65.0,26.0,168.0,353.0,48.0,2.0,139.0,818.0,4736050.0
Dirk Nowitzki,2010.0,PF,DAL,81.0,80.0,540.0,218.0,70.0,79.0,149.0,2027.0,5000000.0
Tony Parker,2010.0,PG,SAS,56.0,7.0,128.0,317.0,29.0,8.0,149.0,894.0,15453126.0
Chris Paul,2010.0,PG,NOH,45.0,20.0,171.0,480.0,96.0,8.0,112.0,841.0,24599495.0
Zach Randolph,2010.0,PF,MEM,81.0,330.0,620.0,149.0,80.0,34.0,174.0,1681.0,12307692.0
J.J. Redick,2010.0,SG,ORL,82.0,17.0,138.0,158.0,28.0,4.0,63.0,788.0,23000000.0
Thabo Sefolosha,2010.0,SG,OKC,82.0,76.0,311.0,145.0,97.0,46.0,90.0,489.0,5250000.0
J.R. Smith,2010.0,SG,DEN,75.0,28.0,206.0,183.0,99.0,20.0,139.0,1156.0,13760000.0
Jason Smith,2010.0,PF,PHI,56.0,54.0,81.0,33.0,21.0,28.0,35.0,189.0,5225000.0
Marreese Speights,2010.0,C,PHI,62.0,85.0,167.0,36.0,29.0,34.0,51.0,532.0,2116955.0
Jeff Teague,2010.0,PG,ATL,71.0,5.0,62.0,122.0,34.0,11.0,50.0,228.0,19000000.0
Beno Udrih,2010.0,PG,SAC,79.0,38.0,181.0,372.0,89.0,10.0,136.0,1023.0,25000.0
Anderson Varejao,2010.0,PF,CLE,76.0,189.0,389.0,87.0,71.0,67.0,67.0,651.0,1913345.0
David West,2010.0,PF,NOH,81.0,164.0,441.0,239.0,76.0,60.0,173.0,1541.0,2328652.0
Russell Westbrook,2010.0,PG,OKC,82.0,143.0,258.0,652.0,108.0,34.0,268.0,1322.0,28530608.0
Deron Williams,2010.0,PG,UTA,76.0,50.0,253.0,798.0,96.0,16.0,252.0,1419.0,5500000.0
Nick Young,2010.0,SG,WAS,74.0,20.0,82.0,48.0,28.0,8.0,56.0,639.0,5192000.0
